All,County,Short,District,State
"Greene County, Ohio",Greene County,Greene,County,Ohio
"Guernsey County, Ohio",Guernsey County,Guernsey,County,Ohio
"Hamilton County, Ohio",Hamilton County,Hamilton,County,Ohio
"Hancock County, Ohio",Hancock County,Hancock,County,Ohio
"Hardin County, Ohio",Hardin County,Hardin,County,Ohio
"Harrison County, Ohio",Harrison County,Harrison,County,Ohio
"Henry County, Ohio",Henry County,Henry,County,Ohio
"Highland County, Ohio",Highland County,Highland,County,Ohio
"Hocking County, Ohio",Hocking County,Hocking,County,Ohio
"Holmes County, Ohio",Holmes County,Holmes,County,Ohio
"Huron County, Ohio",Huron County,Huron,County,Ohio
"Jackson County, Ohio",Jackson County,Jackson,County,Ohio
"Jefferson County, Ohio",Jefferson County,Jefferson,County,Ohio
"Knox County, Ohio",Knox County,Knox,County,Ohio
"Lake County, Ohio",Lake County,Lake,County,Ohio
"Lawrence County, Ohio",Lawrence County,Lawrence,County,Ohio
"Licking County, Ohio",Licking County,Licking,County,Ohio
"Logan County, Ohio",Logan County,Logan,County,Ohio
"Lorain County, Ohio",Lorain County,Lorain,County,Ohio
"Lucas County, Ohio",Lucas County,Lucas,County,Ohio
"Madison County, Ohio",Madison County,Madison,County,Ohio
"Mahoning County, Ohio",Mahoning County,Mahoning,County,Ohio
"Marion County, Ohio",Marion County,Marion,County,Ohio
"Medina County, Ohio",Medina County,Medina,County,Ohio
"Meigs County, Ohio",Meigs County,Meigs,County,Ohio
"Mercer County, Ohio",Mercer County,Mercer,County,Ohio
"Miami County, Ohio",Miami County,Miami,County,Ohio
"Monroe County, Ohio",Monroe County,Monroe,County,Ohio
"Montgomery County, Ohio",Montgomery County,Montgomery,County,Ohio
"Morgan County, Ohio",Morgan County,Morgan,County,Ohio
"Morrow County, Ohio",Morrow County,Morrow,County,Ohio
"Muskingum County, Ohio",Muskingum County,Muskingum,County,Ohio
"Noble County, Ohio",Noble County,Noble,County,Ohio
"Ottawa County, Ohio",Ottawa County,Ottawa,County,Ohio
"Paulding County, Ohio",Paulding County,Paulding,County,Ohio
"Perry County, Ohio",Perry County,Perry,County,Ohio
"Pickaway County, Ohio",Pickaway County,Pickaway,County,Ohio
"Pike County, Ohio",Pike County,Pike,County,Ohio
"Portage County, Ohio",Portage County,Portage,County,Ohio
"Preble County, Ohio",Preble County,Preble,County,Ohio
"Putnam County, Ohio",Putnam County,Putnam,County,Ohio
"Richland County, Ohio",Richland County,Richland,County,Ohio
"Ross County, Ohio",Ross County,Ross,County,Ohio
"Sandusky County, Ohio",Sandusky County,Sandusky,County,Ohio
"Scioto County, Ohio",Scioto County,Scioto,County,Ohio
"Seneca County, Ohio",Seneca County,Seneca,County,Ohio
"Shelby County, Ohio",Shelby County,Shelby,County,Ohio
"Stark County, Ohio",Stark County,Stark,County,Ohio
"Summit County, Ohio",Summit County,Summit,County,Ohio
"Trumbull County, Ohio",Trumbull County,Trumbull,County,Ohio
"Tuscarawas County, Ohio",Tuscarawas County,Tuscarawas,County,Ohio
"Union County, Ohio",Union County,Union,County,Ohio
"Van Wert County, Ohio",Van Wert County,Van Wert,County,Ohio
"Vinton County, Ohio",Vinton County,Vinton,County,Ohio
"Warren County, Ohio",Warren County,Warren,County,Ohio
"Washington County, Ohio",Washington County,Washington,County,Ohio
"Wayne County, Ohio",Wayne County,Wayne,County,Ohio
"Williams County, Ohio",Williams County,Williams,County,Ohio
"Wood County, Ohio",Wood County,Wood,County,Ohio
"Wyandot County, Ohio",Wyandot County,Wyandot,County,Ohio
"Adair County, Oklahoma",Adair County,Adair,County,Oklahoma
"Alfalfa County, Oklahoma",Alfalfa County,Alfalfa,County,Oklahoma
"Atoka County, Oklahoma",Atoka County,Atoka,County,Oklahoma
"Beaver County, Oklahoma",Beaver County,Beaver,County,Oklahoma
"Beckham County, Oklahoma",Beckham County,Beckham,County,Oklahoma
"Blaine County, Oklahoma",Blaine County,Blaine,County,Oklahoma
"Bryan County, Oklahoma",Bryan County,Bryan,County,Oklahoma
"Caddo County, Oklahoma",Caddo County,Caddo,County,Oklahoma
"Canadian County, Oklahoma",Canadian County,Canadian,County,Oklahoma
"Carter County, Oklahoma",Carter County,Carter,County,Oklahoma
"Cherokee County, Oklahoma",Cherokee County,Cherokee,County,Oklahoma
"Choctaw County, Oklahoma",Choctaw County,Choctaw,County,Oklahoma
"Cimarron County, Oklahoma",Cimarron County,Cimarron,County,Oklahoma
"Cleveland County, Oklahoma",Cleveland County,Cleveland,County,Oklahoma
"Coal County, Oklahoma",Coal County,Coal,County,Oklahoma
"Comanche County, Oklahoma",Comanche County,Comanche,County,Oklahoma
"Cotton County, Oklahoma",Cotton County,Cotton,County,Oklahoma
"Craig County, Oklahoma",Craig County,Craig,County,Oklahoma
"Creek County, Oklahoma",Creek County,Creek,County,Oklahoma
"Custer County, Oklahoma",Custer County,Custer,County,Oklahoma
"Delaware County, Oklahoma",Delaware County,Delaware,County,Oklahoma
"Dewey County, Oklahoma",Dewey County,Dewey,County,Oklahoma
"Ellis County, Oklahoma",Ellis County,Ellis,County,Oklahoma
"Garfield County, Oklahoma",Garfield County,Garfield,County,Oklahoma
"Garvin County, Oklahoma",Garvin County,Garvin,County,Oklahoma
"Grady County, Oklahoma",Grady County,Grady,County,Oklahoma
"Grant County, Oklahoma",Grant County,Grant,County,Oklahoma
"Greer County, Oklahoma",Greer County,Greer,County,Oklahoma
"Harmon County, Oklahoma",Harmon County,Harmon,County,Oklahoma
"Harper County, Oklahoma",Harper County,Harper,County,Oklahoma
"Haskell County, Oklahoma",Haskell County,Haskell,County,Oklahoma
"Hughes County, Oklahoma",Hughes County,Hughes,County,Oklahoma
"Jackson County, Oklahoma",Jackson County,Jackson,County,Oklahoma
"Jefferson County, Oklahoma",Jefferson County,Jefferson,County,Oklahoma
"Johnston County, Oklahoma",Johnston County,Johnston,County,Oklahoma
"Kay County, Oklahoma",Kay County,Kay,County,Oklahoma
"Kingfisher County, Oklahoma",Kingfisher County,Kingfisher,County,Oklahoma
"Kiowa County, Oklahoma",Kiowa County,Kiowa,County,Oklahoma
"Latimer County, Oklahoma",Latimer County,Latimer,County,Oklahoma
"Le Flore County, Oklahoma",Le Flore County,Le Flore,County,Oklahoma
"Lincoln County, Oklahoma",Lincoln County,Lincoln,County,Oklahoma
"Logan County, Oklahoma",Logan County,Logan,County,Oklahoma
"Love County, Oklahoma",Love County,Love,County,Oklahoma
"McClain County, Oklahoma",McClain County,McClain,County,Oklahoma
"McCurtain County, Oklahoma",McCurtain County,McCurtain,County,Oklahoma
"McIntosh County, Oklahoma",McIntosh County,McIntosh,County,Oklahoma
"Major County, Oklahoma",Major County,Major,County,Oklahoma
"Marshall County, Oklahoma",Marshall County,Marshall,County,Oklahoma
"Mayes County, Oklahoma",Mayes County,Mayes,County,Oklahoma
"Murray County, Oklahoma",Murray County,Murray,County,Oklahoma
"Muskogee County, Oklahoma",Muskogee County,Muskogee,County,Oklahoma
"Noble County, Oklahoma",Noble County,Noble,County,Oklahoma
"Nowata County, Oklahoma",Nowata County,Nowata,County,Oklahoma
"Okfuskee County, Oklahoma",Okfuskee County,Okfuskee,County,Oklahoma
"Oklahoma County, Oklahoma",Oklahoma County,Oklahoma,County,Oklahoma
"Okmulgee County, Oklahoma",Okmulgee County,Okmulgee,County,Oklahoma
"Osage County, Oklahoma",Osage County,Osage,County,Oklahoma
"Ottawa County, Oklahoma",Ottawa County,Ottawa,County,Oklahoma
"Pawnee County, Oklahoma",Pawnee County,Pawnee,County,Oklahoma
"Payne County, Oklahoma",Payne County,Payne,County,Oklahoma
"Pittsburg County, Oklahoma",Pittsburg County,Pittsburg,County,Oklahoma
"Pontotoc County, Oklahoma",Pontotoc County,Pontotoc,County,Oklahoma
"Pottawatomie County, Oklahoma",Pottawatomie County,Pottawatomie,County,Oklahoma
"Pushmataha County, Oklahoma",Pushmataha County,Pushmataha,County,Oklahoma
"Roger Mills County, Oklahoma",Roger Mills County,Roger Mills,County,Oklahoma
"Rogers County, Oklahoma",Rogers County,Rogers,County,Oklahoma
"Seminole County, Oklahoma",Seminole County,Seminole,County,Oklahoma
"Sequoyah County, Oklahoma",Sequoyah County,Sequoyah,County,Oklahoma
"Stephens County, Oklahoma",Stephens County,Stephens,County,Oklahoma
"Texas County, Oklahoma",Texas County,Texas,County,Oklahoma
"Tillman County, Oklahoma",Tillman County,Tillman,County,Oklahoma
"Tulsa County, Oklahoma",Tulsa County,Tulsa,County,Oklahoma
"Wagoner County, Oklahoma",Wagoner County,Wagoner,County,Oklahoma
"Washington County, Oklahoma",Washington County,Washington,County,Oklahoma
"Washita County, Oklahoma",Washita County,Washita,County,Oklahoma
"Woods County, Oklahoma",Woods County,Woods,County,Oklahoma
"Woodward County, Oklahoma",Woodward County,Woodward,County,Oklahoma
"Baker County, Oregon",Baker County,Baker,County,Oregon
"Benton County, Oregon",Benton County,Benton,County,Oregon
"Clackamas County, Oregon",Clackamas County,Clackamas,County,Oregon
"Clatsop County, Oregon",Clatsop County,Clatsop,County,Oregon
"Columbia County, Oregon",Columbia County,Columbia,County,Oregon
"Coos County, Oregon",Coos County,Coos,County,Oregon
"Crook County, Oregon",Crook County,Crook,County,Oregon
"Curry County, Oregon",Curry County,Curry,County,Oregon
"Deschutes County, Oregon",Deschutes County,Deschutes,County,Oregon
"Douglas County, Oregon",Douglas County,Douglas,County,Oregon
"Gilliam County, Oregon",Gilliam County,Gilliam,County,Oregon
"Grant County, Oregon",Grant County,Grant,County,Oregon
"Harney County, Oregon",Harney County,Harney,County,Oregon
"Hood River County, Oregon",Hood River County,Hood River,County,Oregon
"Jackson County, Oregon",Jackson County,Jackson,County,Oregon
"Jefferson County, Oregon",Jefferson County,Jefferson,County,Oregon
"Josephine County, Oregon",Josephine County,Josephine,County,Oregon
"Klamath County, Oregon",Klamath County,Klamath,County,Oregon
"Lake County, Oregon",Lake County,Lake,County,Oregon
"Lane County, Oregon",Lane County,Lane,County,Oregon
"Lincoln County, Oregon",Lincoln County,Lincoln,County,Oregon
"Linn County, Oregon",Linn County,Linn,County,Oregon
"Malheur County, Oregon",Malheur County,Malheur,County,Oregon
"Marion County, Oregon",Marion County,Marion,County,Oregon
"Morrow County, Oregon",Morrow County,Morrow,County,Oregon
"Multnomah County, Oregon",Multnomah County,Multnomah,County,Oregon
"Polk County, Oregon",Polk County,Polk,County,Oregon
"Sherman County, Oregon",Sherman County,Sherman,County,Oregon
"Tillamook County, Oregon",Tillamook County,Tillamook,County,Oregon
"Umatilla County, Oregon",Umatilla County,Umatilla,County,Oregon
"Union County, Oregon",Union County,Union,County,Oregon
"Wallowa County, Oregon",Wallowa County,Wallowa,County,Oregon
"Wasco County, Oregon",Wasco County,Wasco,County,Oregon
"Washington County, Oregon",Washington County,Washington,County,Oregon
"Wheeler County, Oregon",Wheeler County,Wheeler,County,Oregon
"Yamhill County, Oregon",Yamhill County,Yamhill,County,Oregon
"Adams County, Pennsylvania",Adams County,Adams,County,Pennsylvania
"Allegheny County, Pennsylvania",Allegheny County,Allegheny,County,Pennsylvania
"Armstrong County, Pennsylvania",Armstrong County,Armstrong,County,Pennsylvania
"Beaver County, Pennsylvania",Beaver County,Beaver,County,Pennsylvania
"Bedford County, Pennsylvania",Bedford County,Bedford,County,Pennsylvania
"Berks County, Pennsylvania",Berks County,Berks,County,Pennsylvania
"Blair County, Pennsylvania",Blair County,Blair,County,Pennsylvania
"Bradford County, Pennsylvania",Bradford County,Bradford,County,Pennsylvania
"Bucks County, Pennsylvania",Bucks County,Bucks,County,Pennsylvania
"Butler County, Pennsylvania",Butler County,Butler,County,Pennsylvania
"Cambria County, Pennsylvania",Cambria County,Cambria,County,Pennsylvania
"Cameron County, Pennsylvania",Cameron County,Cameron,County,Pennsylvania
"Carbon County, Pennsylvania",Carbon County,Carbon,County,Pennsylvania
"Centre County, Pennsylvania",Centre County,Centre,County,Pennsylvania
"Chester County, Pennsylvania",Chester County,Chester,County,Pennsylvania
"Clarion County, Pennsylvania",Clarion County,Clarion,County,Pennsylvania
"Clearfield County, Pennsylvania",Clearfield County,Clearfield,County,Pennsylvania
"Clinton County, Pennsylvania",Clinton County,Clinton,County,Pennsylvania
"Columbia County, Pennsylvania",Columbia County,Columbia,County,Pennsylvania
"Crawford County, Pennsylvania",Crawford County,Crawford,County,Pennsylvania
"Cumberland County, Pennsylvania",Cumberland County,Cumberland,County,Pennsylvania
"Dauphin County, Pennsylvania",Dauphin County,Dauphin,County,Pennsylvania
"Delaware County, Pennsylvania",Delaware County,Delaware,County,Pennsylvania
"Elk County, Pennsylvania",Elk County,Elk,County,Pennsylvania
"Erie County, Pennsylvania",Erie County,Erie,County,Pennsylvania
"Fayette County, Pennsylvania",Fayette County,Fayette,County,Pennsylvania
"Forest County, Pennsylvania",Forest County,Forest,County,Pennsylvania
"Franklin County, Pennsylvania",Franklin County,Franklin,County,Pennsylvania
"Fulton County, Pennsylvania",Fulton County,Fulton,County,Pennsylvania
"Greene County, Pennsylvania",Greene County,Greene,County,Pennsylvania
"Huntingdon County, Pennsylvania",Huntingdon County,Huntingdon,County,Pennsylvania
"Indiana County, Pennsylvania",Indiana County,Indiana,County,Pennsylvania
"Jefferson County, Pennsylvania",Jefferson County,Jefferson,County,Pennsylvania
"Juniata County, Pennsylvania",Juniata County,Juniata,County,Pennsylvania
"Lackawanna County, Pennsylvania",Lackawanna County,Lackawanna,County,Pennsylvania
"Lancaster County, Pennsylvania",Lancaster County,Lancaster,County,Pennsylvania
"Lawrence County, Pennsylvania",Lawrence County,Lawrence,County,Pennsylvania
"Lebanon County, Pennsylvania",Lebanon County,Lebanon,County,Pennsylvania
"Lehigh County, Pennsylvania",Lehigh County,Lehigh,County,Pennsylvania
"Luzerne County, Pennsylvania",Luzerne County,Luzerne,County,Pennsylvania
"Lycoming County, Pennsylvania",Lycoming County,Lycoming,County,Pennsylvania
"McKean County, Pennsylvania",McKean County,McKean,County,Pennsylvania
